distance;prr;successes;opportunities
50,000000;0,985598;7870;7985
100,000000;0,954949;6995;7325
150,000000;0,957767;6622;6914
200,000000;0,928204;6865;7396
250,000000;0,885015;9444;10671
300,000000;0,837483;6122;7310
350,000000;0,752196;5567;7401
400,000000;0,807615;6830;8457
450,000000;0,817823;8920;10907
500,000000;0,749770;7320;9763
550,000000;0,670482;5565;8300
600,000000;0,558030;4635;8306
650,000000;0,420490;3263;7760
700,000000;0,269887;1788;6625
750,000000;0,150791;972;6446
800,000000;0,068863;441;6404
850,000000;0,021880;142;6490
900,000000;0,007213;44;6100
950,000000;0,002480;17;6856
1000,000000;0,000857;7;8172
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
