distance;prr;successes;opportunities
50,000000;0,982479;7402;7534
100,000000;0,960806;7060;7348
150,000000;0,940976;7461;7929
200,000000;0,871336;7402;8495
250,000000;0,887687;5825;6562
300,000000;0,828753;5338;6441
350,000000;0,801505;5112;6378
400,000000;0,797432;4968;6230
450,000000;0,764923;6830;8929
500,000000;0,817430;5928;7252
550,000000;0,722549;5534;7659
600,000000;0,541422;3601;6651
650,000000;0,396751;3810;9603
700,000000;0,238564;2133;8941
750,000000;0,143540;1381;9621
800,000000;0,060705;444;7314
850,000000;0,023572;184;7806
900,000000;0,008482;82;9667
950,000000;0,002238;17;7597
1000,000000;0,000644;5;7762
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
