distance;prr;successes;opportunities
50,000000;0,987349;8507;8616
100,000000;0,964488;9533;9884
150,000000;0,959433;8727;9096
200,000000;0,915911;7276;7944
250,000000;0,917310;6889;7510
300,000000;0,920413;7575;8230
350,000000;0,869852;7245;8329
400,000000;0,827991;6768;8174
450,000000;0,803134;7535;9382
500,000000;0,776708;6536;8415
550,000000;0,702735;5371;7643
600,000000;0,567901;5382;9477
650,000000;0,467372;3753;8030
700,000000;0,309759;2133;6886
750,000000;0,128146;835;6516
800,000000;0,068178;436;6395
850,000000;0,025585;165;6449
900,000000;0,008818;57;6464
950,000000;0,002075;13;6265
1000,000000;0,000828;5;6036
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
