distance;prr;successes;opportunities
50,000000;0,994692;6372;6406
100,000000;0,975410;9044;9272
150,000000;0,939504;6709;7141
200,000000;0,927990;9356;10082
250,000000;0,955362;6913;7236
300,000000;0,861392;5531;6421
350,000000;0,904893;5252;5804
400,000000;0,814775;5327;6538
450,000000;0,795468;5546;6972
500,000000;0,785725;5240;6669
550,000000;0,623706;4278;6859
600,000000;0,481739;3469;7201
650,000000;0,381715;3027;7930
700,000000;0,215092;2038;9475
750,000000;0,120722;1030;8532
800,000000;0,049529;400;8076
850,000000;0,018552;184;9918
900,000000;0,004348;29;6670
950,000000;0,001750;18;10287
1000,000000;0,000482;4;8307
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
