distance;prr;successes;opportunities
50,000000;0,983515;10620;10798
100,000000;0,951910;11837;12435
150,000000;0,923956;10352;11204
200,000000;0,902529;9815;10875
250,000000;0,875561;8577;9796
300,000000;0,797688;7728;9688
350,000000;0,827650;8034;9707
400,000000;0,716918;7314;10202
450,000000;0,603816;6171;10220
500,000000;0,369517;4136;11193
550,000000;0,186207;2241;12035
600,000000;0,067106;713;10625
650,000000;0,020136;205;10181
700,000000;0,005136;52;10125
750,000000;0,001126;11;9773
800,000000;0,000340;4;11754
850,000000;0,000000;0;11070
900,000000;0,000000;0;10478
950,000000;0,000000;0;11048
1000,000000;0,000000;0;11519
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
