distance;prr;successes;opportunities
50,000000;0,983765;11392;11580
100,000000;0,963787;10140;10521
150,000000;0,943926;10824;11467
200,000000;0,911750;12346;13541
250,000000;0,885450;10443;11794
300,000000;0,900534;10294;11431
350,000000;0,807978;11302;13988
400,000000;0,789101;8703;11029
450,000000;0,691850;6621;9570
500,000000;0,439012;4355;9920
550,000000;0,232950;2999;12874
600,000000;0,098165;1022;10411
650,000000;0,032370;365;11276
700,000000;0,008598;85;9886
750,000000;0,001435;14;9755
800,000000;0,000280;3;10705
850,000000;0,000000;0;10093
900,000000;0,000000;0;8385
950,000000;0,000000;0;8171
1000,000000;0,000000;0;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
