distance;prr;successes;opportunities
50,000000;0,985957;9478;9613
100,000000;0,970300;9115;9394
150,000000;0,915209;10621;11605
200,000000;0,908449;8494;9350
250,000000;0,887100;8376;9442
300,000000;0,784165;9072;11569
350,000000;0,700000;5985;8550
400,000000;0,534626;5736;10729
450,000000;0,368787;3287;8913
500,000000;0,215043;2413;11221
550,000000;0,094912;886;9335
600,000000;0,038581;359;9305
650,000000;0,010678;103;9646
700,000000;0,003029;31;10236
750,000000;0,001285;15;11675
800,000000;0,000000;0;13365
850,000000;0,000000;0;12251
900,000000;0,000000;0;14246
950,000000;0,000000;0;12384
1000,000000;0,000000;0;11755
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
