distance;prr;successes;opportunities
50,000000;0,988108;13294;13454
100,000000;0,968222;11974;12367
150,000000;0,930559;10801;11607
200,000000;0,912442;9556;10473
250,000000;0,884525;10877;12297
300,000000;0,866609;8998;10383
350,000000;0,823230;11950;14516
400,000000;0,789062;7171;9088
450,000000;0,772522;7023;9091
500,000000;0,548349;4599;8387
550,000000;0,312673;2487;7954
600,000000;0,126239;1019;8072
650,000000;0,039904;333;8345
700,000000;0,010569;93;8799
750,000000;0,002734;33;12072
800,000000;0,000089;1;11175
850,000000;0,000000;0;13295
900,000000;0,000000;0;13687
950,000000;0,000000;0;11041
1000,000000;0,000000;0;8792
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
