distance;prr;successes;opportunities
50,000000;0,985297;10052;10202
100,000000;0,943886;9773;10354
150,000000;0,920752;8377;9098
200,000000;0,900418;8391;9319
250,000000;0,857821;8489;9896
300,000000;0,851599;8229;9663
350,000000;0,807526;7854;9726
400,000000;0,778090;7749;9959
450,000000;0,711625;8178;11492
500,000000;0,432530;4917;11368
550,000000;0,238837;2760;11556
600,000000;0,096929;1275;13154
650,000000;0,030879;369;11950
700,000000;0,008737;106;12133
750,000000;0,001875;19;10135
800,000000;0,000203;2;9864
850,000000;0,000000;0;11159
900,000000;0,000000;0;11367
950,000000;0,000000;0;11088
1000,000000;0,000000;0;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
