distance;prr;successes;opportunities
50,000000;0,983866;10184;10351
100,000000;0,954721;9889;10358
150,000000;0,937968;9526;10156
200,000000;0,917355;10112;11023
250,000000;0,842852;7777;9227
300,000000;0,801126;7972;9951
350,000000;0,713152;7461;10462
400,000000;0,522207;5479;10492
450,000000;0,392012;3877;9890
500,000000;0,213106;1974;9263
550,000000;0,096041;946;9850
600,000000;0,031431;320;10181
650,000000;0,010591;129;12180
700,000000;0,002532;26;10270
750,000000;0,000632;7;11084
800,000000;0,000078;1;12800
850,000000;0,000000;0;13485
900,000000;0,000000;0;13675
950,000000;0,000000;0;10783
1000,000000;0,000000;0;9286
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
