distance;prr;successes;opportunities
50,000000;0,993411;8895;8954
100,000000;0,977825;9216;9425
150,000000;0,951259;9368;9848
200,000000;0,915482;10821;11820
250,000000;0,863663;10275;11897
300,000000;0,862500;9936;11520
350,000000;0,844258;8939;10588
400,000000;0,800805;9154;11431
450,000000;0,656678;8766;13349
500,000000;0,451440;5220;11563
550,000000;0,245276;2739;11167
600,000000;0,103314;1113;10773
650,000000;0,028373;265;9340
700,000000;0,007516;72;9580
750,000000;0,001016;10;9844
800,000000;0,000209;2;9561
850,000000;0,000308;3;9742
900,000000;0,000100;1;9970
950,000000;0,000000;0;12581
1000,000000;0,000000;0;11839
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
