distance;prr;successes;opportunities
50,000000;0,991522;11227;11323
100,000000;0,958469;10316;10763
150,000000;0,916968;7620;8310
200,000000;0,905398;9628;10634
250,000000;0,890201;8294;9317
300,000000;0,880272;9183;10432
350,000000;0,830315;10775;12977
400,000000;0,757592;7260;9583
450,000000;0,751226;7661;10198
500,000000;0,569183;6409;11260
550,000000;0,289588;3001;10363
600,000000;0,123788;1226;9904
650,000000;0,036945;403;10908
700,000000;0,009972;133;13338
750,000000;0,002453;24;9785
800,000000;0,000107;1;9343
850,000000;0,000000;0;8501
900,000000;0,000000;0;9905
950,000000;0,000000;0;13011
1000,000000;0,000000;0;14945
1050,000000;0,000000;0;12
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
