distance;prr;successes;opportunities
50,000000;0,990082;10981;11091
100,000000;0,959898;10532;10972
150,000000;0,964824;9545;9893
200,000000;0,932956;9407;10083
250,000000;0,886739;8753;9871
300,000000;0,809129;7711;9530
350,000000;0,776746;7776;10011
400,000000;0,736519;6843;9291
450,000000;0,576978;5614;9730
500,000000;0,374135;4053;10833
550,000000;0,168720;1904;11285
600,000000;0,074178;977;13171
650,000000;0,021526;338;15702
700,000000;0,006046;81;13397
750,000000;0,001184;14;11820
800,000000;0,000298;3;10078
850,000000;0,000100;1;10044
900,000000;0,000000;0;10615
950,000000;0,000000;0;8686
1000,000000;0,000000;0;8562
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
