distance;prr;successes;opportunities
50,000000;0,988403;13210;13365
100,000000;0,949212;13195;13901
150,000000;0,944100;12194;12916
200,000000;0,892781;11266;12619
250,000000;0,912037;9145;10027
300,000000;0,852766;8016;9400
350,000000;0,773847;7196;9299
400,000000;0,697024;5059;7258
450,000000;0,572059;4021;7029
500,000000;0,333949;3256;9750
550,000000;0,186951;1427;7633
600,000000;0,061595;472;7663
650,000000;0,021997;189;8592
700,000000;0,006314;60;9502
750,000000;0,000739;8;10819
800,000000;0,000083;1;12041
850,000000;0,000000;0;14335
900,000000;0,000000;0;11296
950,000000;0,000000;0;13486
1000,000000;0,000000;0;13860
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
