distance;prr;successes;opportunities
50,000000;0,983039;10143;10318
100,000000;0,945135;9423;9970
150,000000;0,940238;7898;8400
200,000000;0,937637;8149;8691
250,000000;0,905365;7864;8686
300,000000;0,828918;7321;8832
350,000000;0,820452;7558;9212
400,000000;0,790240;9991;12643
450,000000;0,719115;8062;11211
500,000000;0,493707;5688;11521
550,000000;0,277349;3197;11527
600,000000;0,135174;1679;12421
650,000000;0,041934;535;12758
700,000000;0,010475;114;10883
750,000000;0,002107;22;10441
800,000000;0,000199;2;10032
850,000000;0,000098;1;10234
900,000000;0,000000;0;10698
950,000000;0,000000;0;13724
1000,000000;0,000000;0;12602
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
