distance;prr;successes;opportunities
50,000000;0,990753;10929;11031
100,000000;0,957746;11016;11502
150,000000;0,917682;10089;10994
200,000000;0,872768;9432;10807
250,000000;0,855832;9421;11008
300,000000;0,857073;8761;10222
350,000000;0,810458;7936;9792
400,000000;0,669004;7252;10840
450,000000;0,568507;5087;8948
500,000000;0,355109;3354;9445
550,000000;0,168669;2036;12071
600,000000;0,060210;787;13071
650,000000;0,016479;230;13957
700,000000;0,006375;92;14432
750,000000;0,001361;14;10289
800,000000;0,000095;1;10514
850,000000;0,000000;0;10592
900,000000;0,000000;0;7803
950,000000;0,000000;0;8245
1000,000000;0,000000;0;9175
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
