distance;prr;successes;opportunities
50,000000;0,983506;11389;11580
100,000000;0,963407;10136;10521
150,000000;0,943403;10818;11467
200,000000;0,911454;12342;13541
250,000000;0,886129;10451;11794
300,000000;0,900621;10295;11431
350,000000;0,810981;11344;13988
400,000000;0,807054;8901;11029
450,000000;0,734065;7025;9570
500,000000;0,511190;5071;9920
550,000000;0,294703;3794;12874
600,000000;0,122371;1274;10411
650,000000;0,043278;488;11276
700,000000;0,012240;121;9886
750,000000;0,002460;24;9755
800,000000;0,000654;7;10705
850,000000;0,000000;0;10093
900,000000;0,000000;0;8385
950,000000;0,000000;0;8171
1000,000000;0,000000;0;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
