distance;prr;successes;opportunities
50,000000;0,988108;13294;13454
100,000000;0,968141;11973;12367
150,000000;0,930731;10803;11607
200,000000;0,912155;9553;10473
250,000000;0,884769;10880;12297
300,000000;0,862179;8952;10383
350,000000;0,805043;11686;14516
400,000000;0,725792;6596;9088
450,000000;0,618414;5622;9091
500,000000;0,378324;3173;8387
550,000000;0,179407;1427;7954
600,000000;0,069871;564;8072
650,000000;0,021809;182;8345
700,000000;0,007274;64;8799
750,000000;0,001160;14;12072
800,000000;0,000179;2;11175
850,000000;0,000000;0;13295
900,000000;0,000000;0;13687
950,000000;0,000000;0;11041
1000,000000;0,000000;0;8792
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
