distance;prr;successes;opportunities
50,000000;0,988983;9336;9440
100,000000;0,972129;9557;9831
150,000000;0,935150;10671;11411
200,000000;0,922268;12363;13405
250,000000;0,932363;12296;13188
300,000000;0,886899;10798;12175
350,000000;0,806128;9630;11946
400,000000;0,825482;10619;12864
450,000000;0,738914;9215;12471
500,000000;0,519757;6169;11869
550,000000;0,307679;3566;11590
600,000000;0,136604;1501;10988
650,000000;0,046600;514;11030
700,000000;0,011535;104;9016
750,000000;0,001480;13;8785
800,000000;0,000230;2;8713
850,000000;0,000000;0;9366
900,000000;0,000000;0;9410
950,000000;0,000000;0;8868
1000,000000;0,000000;0;8464
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
