distance;prr;successes;opportunities
50,000000;0,980258;9335;9523
100,000000;0,949307;9251;9745
150,000000;0,935210;8372;8952
200,000000;0,878966;8533;9708
250,000000;0,853659;8540;10004
300,000000;0,799235;8985;11242
350,000000;0,711665;9078;12756
400,000000;0,511034;5743;11238
450,000000;0,394304;5012;12711
500,000000;0,202620;2088;10305
550,000000;0,099659;876;8790
600,000000;0,037506;376;10025
650,000000;0,010232;137;13390
700,000000;0,003558;41;11524
750,000000;0,000088;1;11337
800,000000;0,000000;0;12984
850,000000;0,000000;0;9459
900,000000;0,000000;0;8688
950,000000;0,000000;0;13495
1000,000000;0,000000;0;8931
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
