distance;prr;successes;opportunities
50,000000;0,990448;9643;9736
100,000000;0,973707;10221;10497
150,000000;0,955004;10803;11312
200,000000;0,929268;11443;12314
250,000000;0,903877;11378;12588
300,000000;0,827250;9927;12000
350,000000;0,858267;9707;11310
400,000000;0,777914;7594;9762
450,000000;0,666667;6076;9114
500,000000;0,462668;5137;11103
550,000000;0,262682;3547;13503
600,000000;0,111821;1173;10490
650,000000;0,027652;288;10415
700,000000;0,006695;67;10008
750,000000;0,001666;17;10202
800,000000;0,000289;3;10381
850,000000;0,000190;2;10512
900,000000;0,000000;0;10698
950,000000;0,000000;0;10150
1000,000000;0,000000;0;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
