distance;prr;successes;opportunities
50,000000;0,992124;8566;8634
100,000000;0,953084;10787;11318
150,000000;0,947967;12243;12915
200,000000;0,907536;9442;10404
250,000000;0,882851;10852;12292
300,000000;0,790926;8281;10470
350,000000;0,688379;7387;10731
400,000000;0,543964;4943;9087
450,000000;0,375473;3472;9247
500,000000;0,207540;2136;10292
550,000000;0,097559;1039;10650
600,000000;0,040659;442;10871
650,000000;0,009244;106;11467
700,000000;0,001887;23;12187
750,000000;0,000693;8;11540
800,000000;0,000437;6;13744
850,000000;0,000103;1;9712
900,000000;0,000000;0;9316
950,000000;0,000000;0;8945
1000,000000;0,000000;0;10772
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
