distance;prr;successes;opportunities
50,000000;0,989541;10029;10135
100,000000;0,960573;13010;13544
150,000000;0,928986;11525;12406
200,000000;0,891063;10748;12062
250,000000;0,875330;10602;12112
300,000000;0,799305;9431;11799
350,000000;0,684191;7340;10728
400,000000;0,556833;5957;10698
450,000000;0,403718;5646;13985
500,000000;0,205813;2181;10597
550,000000;0,101413;983;9693
600,000000;0,038918;364;9353
650,000000;0,011320;132;11661
700,000000;0,002499;26;10405
750,000000;0,000582;5;8592
800,000000;0,000000;0;8418
850,000000;0,000119;1;8425
900,000000;0,000000;0;9340
950,000000;0,000000;0;10474
1000,000000;0,000000;0;10340
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
