distance;prr;successes;opportunities
50,000000;0,986252;194618;197331
100,000000;0,956863;184000;192295
150,000000;0,929897;180521;194130
200,000000;0,898634;174823;194543
250,000000;0,865804;160469;185341
300,000000;0,824122;161392;195835
350,000000;0,795099;148049;186202
400,000000;0,759778;144199;189791
450,000000;0,731882;137372;187697
500,000000;0,586734;107668;183504
550,000000;0,473317;84765;179087
600,000000;0,326532;56856;174121
650,000000;0,195443;33639;172117
700,000000;0,100480;17657;175726
750,000000;0,046693;8352;178870
800,000000;0,017548;2887;164518
850,000000;0,005571;914;164057
900,000000;0,001643;279;169830
950,000000;0,000353;59;167163
1000,000000;0,000132;24;181645
1050,000000;0,000000;0;157
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
