distance;prr;successes;opportunities
50,000000;0,984300;170524;173244
100,000000;0,958587;176009;183613
150,000000;0,930227;175757;188940
200,000000;0,900577;161903;179777
250,000000;0,861606;160356;186113
300,000000;0,826268;154165;186580
350,000000;0,802497;146300;182306
400,000000;0,751629;140012;186278
450,000000;0,720607;136158;188949
500,000000;0,596184;106600;178804
550,000000;0,479015;83098;173477
600,000000;0,340831;61370;180060
650,000000;0,199381;37598;188574
700,000000;0,104160;20422;196064
750,000000;0,044976;8674;192858
800,000000;0,017227;2998;174032
850,000000;0,005726;1001;174828
900,000000;0,001500;257;171381
950,000000;0,000448;81;180681
1000,000000;0,000154;26;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
