distance;prr;successes;opportunities
50,000000;0,983890;170453;173244
100,000000;0,958265;175950;183613
150,000000;0,929824;175681;188940
200,000000;0,899748;161754;179777
250,000000;0,859268;159921;186113
300,000000;0,822811;153520;186580
350,000000;0,797313;145355;182306
400,000000;0,747523;139247;186278
450,000000;0,716077;135302;188949
500,000000;0,633990;113360;178804
550,000000;0,540158;93705;173477
600,000000;0,408314;73521;180060
650,000000;0,251615;47448;188574
700,000000;0,138271;27110;196064
750,000000;0,060309;11631;192858
800,000000;0,023088;4018;174032
850,000000;0,007447;1302;174828
900,000000;0,002066;354;171381
950,000000;0,000553;100;180681
1000,000000;0,000172;29;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
