distance;prr;successes;opportunities
50,000000;0,980843;173878;177274
100,000000;0,954621;173533;181782
150,000000;0,926046;175996;190051
200,000000;0,893032;167724;187814
250,000000;0,862724;146613;169942
300,000000;0,823163;160008;194382
350,000000;0,783833;141942;181087
400,000000;0,743170;129872;174754
450,000000;0,670958;129523;193042
500,000000;0,447721;82022;183199
550,000000;0,323258;57750;178650
600,000000;0,213133;38233;179386
650,000000;0,114443;20425;178473
700,000000;0,060267;10288;170706
750,000000;0,023947;4559;190375
800,000000;0,009276;1645;177342
850,000000;0,003039;535;176021
900,000000;0,000922;173;187658
950,000000;0,000217;40;184087
1000,000000;0,000062;11;177559
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
