distance;prr;successes;opportunities
50,000000;1,000000;957;957
100,000000;0,979245;1557;1590
150,000000;0,948022;1222;1289
200,000000;1,000000;469;469
250,000000;0,997863;467;468
300,000000;0,985138;464;471
350,000000;0,911447;422;463
400,000000;0,755459;346;458
450,000000;0,519824;236;454
500,000000;0,251685;112;445
550,000000;0,081264;36;443
600,000000;0,027273;12;440
650,000000;0,013393;6;448
700,000000;0,000000;0;467
750,000000;0,000000;0;495
800,000000;0,000000;0;815
850,000000;0,000000;0;979
900,000000;0,000000;0;1004
950,000000;0,000000;0;999
1000,000000;0,000000;0;1003
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
