distance;prr;successes;opportunities
50,000000;0,979960;489;499
100,000000;0,936128;469;501
150,000000;0,937500;465;496
200,000000;0,938976;477;508
250,000000;0,858847;432;503
300,000000;0,895022;827;924
350,000000;0,711392;843;1185
400,000000;0,803419;940;1170
450,000000;0,454810;468;1029
500,000000;0,308017;146;474
550,000000;0,158664;76;479
600,000000;0,054206;29;535
650,000000;0,011024;7;635
700,000000;0,003185;2;628
750,000000;0,000000;0;630
800,000000;0,000000;0;792
850,000000;0,000000;0;798
900,000000;0,000000;0;794
950,000000;0,000000;0;794
1000,000000;0,000000;0;794
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
