distance;prr;successes;opportunities
50,000000;0,951189;760;799
100,000000;0,963280;787;817
150,000000;0,962917;779;809
200,000000;0,952239;638;670
250,000000;0,955039;616;645
300,000000;0,951442;627;659
350,000000;0,832025;530;637
400,000000;0,629283;404;642
450,000000;0,723173;465;643
500,000000;0,492355;322;654
550,000000;0,218274;129;591
600,000000;0,063559;30;472
650,000000;0,018634;9;483
700,000000;0,006250;3;480
750,000000;0,000706;2;2831
800,000000;0,000000;0;472
850,000000;0,000000;0;461
900,000000;0,000000;0;457
950,000000;0,000000;0;451
1000,000000;0,000000;0;466
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
