distance;prr;successes;opportunities
50,000000;1,000000;460;460
100,000000;1,000000;475;475
150,000000;1,000000;473;473
200,000000;0,989429;468;473
250,000000;0,942431;442;469
300,000000;0,890295;422;474
350,000000;0,736287;349;474
400,000000;0,574468;270;470
450,000000;0,429787;202;470
500,000000;0,253700;120;473
550,000000;0,098947;47;475
600,000000;0,031915;15;470
650,000000;0,008403;4;476
700,000000;0,000000;0;473
750,000000;0,000000;0;629
800,000000;0,000000;0;912
850,000000;0,000000;0;1328
900,000000;0,000000;0;1573
950,000000;0,000000;0;1564
1000,000000;0,000000;0;1555
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
