distance;prr;successes;opportunities
50,000000;0,991416;1155;1165
100,000000;0,923358;759;822
150,000000;0,918012;739;805
200,000000;0,789926;643;814
250,000000;0,918418;743;809
300,000000;0,870690;505;580
350,000000;0,784141;356;454
400,000000;0,681250;327;480
450,000000;0,500888;282;563
500,000000;0,225352;128;568
550,000000;0,080068;47;587
600,000000;0,031847;20;628
650,000000;0,002759;2;725
700,000000;0,004121;3;728
750,000000;0,000000;0;731
800,000000;0,000000;0;742
850,000000;0,000000;0;745
900,000000;0,000000;0;743
950,000000;0,000000;0;737
1000,000000;0,000000;0;733
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
