distance;prr;successes;opportunities
50,000000;0,982895;23272;23677
100,000000;0,947990;20232;21342
150,000000;0,919642;19810;21541
200,000000;0,872585;19463;22305
250,000000;0,854221;18839;22054
300,000000;0,828105;19087;23049
350,000000;0,770361;15777;20480
400,000000;0,753215;15932;21152
450,000000;0,713627;17638;24716
500,000000;0,484458;11003;22712
550,000000;0,367899;8451;22971
600,000000;0,271590;6057;22302
650,000000;0,164128;4396;26784
700,000000;0,084215;2117;25138
750,000000;0,041087;942;22927
800,000000;0,015901;345;21697
850,000000;0,006329;130;20540
900,000000;0,001832;38;20739
950,000000;0,000587;12;20434
1000,000000;0,000272;6;22023
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
