distance;prr;successes;opportunities
50,000000;0,980806;208277;212353
100,000000;0,950988;214889;225964
150,000000;0,919326;192278;209151
200,000000;0,889752;186831;209981
250,000000;0,840506;178020;211801
300,000000;0,764011;159861;209239
350,000000;0,664874;140686;211598
400,000000;0,527062;109407;207579
450,000000;0,375426;78725;209695
500,000000;0,196445;39501;201079
550,000000;0,089019;18411;206820
600,000000;0,034162;7336;214740
650,000000;0,010502;2229;212242
700,000000;0,002575;550;213600
750,000000;0,000486;100;205945
800,000000;0,000132;26;196364
850,000000;0,000000;0;202177
900,000000;0,000005;1;207492
950,000000;0,000000;0;209018
1000,000000;0,000000;0;200442
1050,000000;0,000000;0;215
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
