distance;prr;successes;opportunities
50,000000;0,987004;198905;201524
100,000000;0,960692;202146;210417
150,000000;0,930160;197860;212716
200,000000;0,897083;185357;206622
250,000000;0,860371;174547;202874
300,000000;0,824004;164524;199664
350,000000;0,782373;159410;203752
400,000000;0,715424;147177;205720
450,000000;0,647439;133008;205437
500,000000;0,448883;94590;210723
550,000000;0,249387;54386;218079
600,000000;0,103525;21716;209766
650,000000;0,032622;6938;212676
700,000000;0,007894;1671;211669
750,000000;0,001664;349;209794
800,000000;0,000313;68;217590
850,000000;0,000053;11;209379
900,000000;0,000000;0;209720
950,000000;0,000000;0;212923
1000,000000;0,000000;0;206252
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
