distance;prr;successes;opportunities
50,000000;0,984827;209131;212353
100,000000;0,954763;215742;225964
150,000000;0,924055;193267;209151
200,000000;0,895181;187971;209981
250,000000;0,855681;181234;211801
300,000000;0,812621;170032;209239
350,000000;0,777890;164600;211598
400,000000;0,724240;150337;207579
450,000000;0,636806;133535;209695
500,000000;0,445686;89618;201079
550,000000;0,243395;50339;206820
600,000000;0,103041;22127;214740
650,000000;0,032524;6903;212242
700,000000;0,008048;1719;213600
750,000000;0,001719;354;205945
800,000000;0,000321;63;196364
850,000000;0,000059;12;202177
900,000000;0,000010;2;207492
950,000000;0,000005;1;209018
1000,000000;0,000000;0;200442
1050,000000;0,000000;0;215
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
