distance;prr;successes;opportunities
50,000000;0,985841;194535;197329
100,000000;0,955188;202392;211887
150,000000;0,927229;199739;215415
200,000000;0,896584;183468;204630
250,000000;0,857045;178903;208744
300,000000;0,826128;171477;207567
350,000000;0,757420;156461;206571
400,000000;0,672062;133948;199309
450,000000;0,534595;113024;211420
500,000000;0,320268;64998;202949
550,000000;0,159363;33964;213123
600,000000;0,062228;13358;214663
650,000000;0,019305;3994;206891
700,000000;0,004394;933;212338
750,000000;0,001059;222;209648
800,000000;0,000191;41;214933
850,000000;0,000023;5;213377
900,000000;0,000000;0;216373
950,000000;0,000000;0;201598
1000,000000;0,000000;0;208669
1050,000000;0,000000;0;179
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
