distance;prr;successes;opportunities
50,000000;0,986679;205394;208167
100,000000;0,955302;197693;206943
150,000000;0,923862;198962;215359
200,000000;0,891681;188464;211358
250,000000;0,863149;181168;209892
300,000000;0,820953;179099;218160
350,000000;0,786689;161309;205048
400,000000;0,704274;139166;197602
450,000000;0,615796;126115;204800
500,000000;0,396633;83287;209985
550,000000;0,210147;42009;199903
600,000000;0,087955;18146;206311
650,000000;0,026009;5533;212735
700,000000;0,006599;1430;216713
750,000000;0,001413;304;215078
800,000000;0,000267;55;205625
850,000000;0,000019;4;206134
900,000000;0,000000;0;207712
950,000000;0,000000;0;212712
1000,000000;0,000000;0;206639
1050,000000;0,000000;0;206
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
