distance;prr;successes;opportunities
50,000000;0,987428;197925;200445
100,000000;0,958531;194764;203190
150,000000;0,926226;192128;207431
200,000000;0,901181;192011;213066
250,000000;0,860902;178434;207264
300,000000;0,825652;174670;211554
350,000000;0,770157;165700;215151
400,000000;0,678822;139371;205313
450,000000;0,545810;113486;207922
500,000000;0,318801;69507;218026
550,000000;0,159528;33068;207286
600,000000;0,062041;13047;210297
650,000000;0,019157;4110;214543
700,000000;0,004736;996;210302
750,000000;0,001097;222;202367
800,000000;0,000191;39;204190
850,000000;0,000019;4;208327
900,000000;0,000005;1;202129
950,000000;0,000000;0;212953
1000,000000;0,000000;0;216421
1050,000000;0,000000;0;203
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
