distance;prr;successes;opportunities
50,000000;0,979913;195430;199436
100,000000;0,953745;205884;215869
150,000000;0,920803;185936;201928
200,000000;0,891209;185973;208675
250,000000;0,859106;177609;206737
300,000000;0,815105;169814;208334
350,000000;0,783229;159369;203477
400,000000;0,723481;146787;202890
450,000000;0,614355;125890;204914
500,000000;0,403909;85842;212528
550,000000;0,210353;42784;203391
600,000000;0,085444;17629;206323
650,000000;0,025889;5354;206808
700,000000;0,006856;1454;212088
750,000000;0,001226;260;212150
800,000000;0,000280;59;211049
850,000000;0,000066;14;212951
900,000000;0,000005;1;212626
950,000000;0,000000;0;221401
1000,000000;0,000000;0;215684
1050,000000;0,000000;0;183
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
