distance;prr;successes;opportunities
50,000000;0,984733;196597;199645
100,000000;0,957666;196604;205295
150,000000;0,924318;184664;199784
200,000000;0,893899;188333;210687
250,000000;0,851003;169581;199272
300,000000;0,832322;164233;197319
350,000000;0,759850;152160;200250
400,000000;0,676436;140447;207628
450,000000;0,540550;115089;212911
500,000000;0,315723;68802;217919
550,000000;0,159800;34196;213992
600,000000;0,060940;12775;209634
650,000000;0,019417;4224;217538
700,000000;0,004840;1067;220464
750,000000;0,001059;230;217269
800,000000;0,000185;39;211013
850,000000;0,000024;5;212607
900,000000;0,000009;2;215962
950,000000;0,000000;0;207308
1000,000000;0,000000;0;201650
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
