distance;prr;successes;opportunities
50,000000;0,991136;30079;30348
100,000000;0,959140;32981;34386
150,000000;0,927029;28381;30615
200,000000;0,902959;29385;32543
250,000000;0,854644;25941;30353
300,000000;0,847539;25177;29706
350,000000;0,783616;24785;31629
400,000000;0,774645;22773;29398
450,000000;0,760635;22619;29737
500,000000;0,665446;22900;34413
550,000000;0,599784;18898;31508
600,000000;0,443325;13466;30375
650,000000;0,294942;10822;36692
700,000000;0,153802;5125;33322
750,000000;0,069494;2207;31758
800,000000;0,027600;899;32572
850,000000;0,009496;328;34542
900,000000;0,002682;98;36543
950,000000;0,000540;19;35190
1000,000000;0,000196;7;35698
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
