distance;prr;successes;opportunities
50,000000;0,987478;27994;28349
100,000000;0,957629;28364;29619
150,000000;0,933333;28098;30105
200,000000;0,901448;27834;30877
250,000000;0,870601;28500;32736
300,000000;0,836138;27927;33400
350,000000;0,822582;26052;31671
400,000000;0,797784;29455;36921
450,000000;0,753372;26365;34996
500,000000;0,640514;22124;34541
550,000000;0,497337;16904;33989
600,000000;0,349275;11108;31803
650,000000;0,221279;6697;30265
700,000000;0,115076;3634;31579
750,000000;0,052415;1705;32529
800,000000;0,018429;586;31797
850,000000;0,006330;211;33332
900,000000;0,001471;55;37397
950,000000;0,000414;14;33787
1000,000000;0,000189;6;31802
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
