distance;prr;successes;opportunities
50,000000;0,988749;30758;31108
100,000000;0,968135;30717;31728
150,000000;0,942807;27381;29042
200,000000;0,908791;31655;34832
250,000000;0,868367;32681;37635
300,000000;0,837498;27583;32935
350,000000;0,816252;23957;29350
400,000000;0,744331;20580;27649
450,000000;0,702263;24917;35481
500,000000;0,476042;14704;30888
550,000000;0,333004;9424;28300
600,000000;0,224170;6587;29384
650,000000;0,121998;3841;31484
700,000000;0,059030;2119;35897
750,000000;0,028361;961;33884
800,000000;0,010350;314;30338
850,000000;0,002684;91;33910
900,000000;0,001134;47;41464
950,000000;0,000261;9;34432
1000,000000;0,000032;1;31518
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
