distance;prr;successes;opportunities
50,000000;0,986271;29885;30301
100,000000;0,958130;31625;33007
150,000000;0,940476;36087;38371
200,000000;0,903115;28645;31718
250,000000;0,882478;28204;31960
300,000000;0,830286;26516;31936
350,000000;0,822589;27078;32918
400,000000;0,756019;25248;33396
450,000000;0,757619;25184;33241
500,000000;0,675085;24272;35954
550,000000;0,646536;21015;32504
600,000000;0,512953;15979;31151
650,000000;0,345975;10482;30297
700,000000;0,192151;6590;34296
750,000000;0,082797;2598;31378
800,000000;0,031810;1046;32883
850,000000;0,012775;418;32721
900,000000;0,002825;95;33634
950,000000;0,001086;35;32215
1000,000000;0,000146;4;27424
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
