distance;prr;successes;opportunities
50,000000;0,985977;31641;32091
100,000000;0,965960;30023;31081
150,000000;0,933777;29329;31409
200,000000;0,914642;30046;32850
250,000000;0,881601;29449;33404
300,000000;0,871776;28086;32217
350,000000;0,820193;27953;34081
400,000000;0,789666;24208;30656
450,000000;0,783210;26626;33996
500,000000;0,675462;20813;30813
550,000000;0,573128;17058;29763
600,000000;0,450021;12633;28072
650,000000;0,284304;8723;30682
700,000000;0,161566;5253;32513
750,000000;0,070518;2400;34034
800,000000;0,026105;921;35281
850,000000;0,009235;309;33461
900,000000;0,002757;98;35547
950,000000;0,000500;19;37974
1000,000000;0,000287;9;31317
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
