distance;prr;successes;opportunities
50,000000;0,985915;31639;32091
100,000000;0,966024;30025;31081
150,000000;0,934318;29346;31409
200,000000;0,915251;30066;32850
250,000000;0,881332;29440;33404
300,000000;0,870907;28058;32217
350,000000;0,820046;27948;34081
400,000000;0,789699;24209;30656
450,000000;0,779768;26509;33996
500,000000;0,621718;19157;30813
550,000000;0,499916;14879;29763
600,000000;0,363601;10207;28072
650,000000;0,215371;6608;30682
700,000000;0,119675;3891;32513
750,000000;0,050626;1723;34034
800,000000;0,019982;705;35281
850,000000;0,006814;228;33461
900,000000;0,001435;51;35547
950,000000;0,000474;18;37974
1000,000000;0,000096;3;31317
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
