distance;prr;successes;opportunities
50,000000;0,991268;30083;30348
100,000000;0,959082;32979;34386
150,000000;0,927356;28391;30615
200,000000;0,902345;29365;32543
250,000000;0,853787;25915;30353
300,000000;0,847405;25173;29706
350,000000;0,783016;24766;31629
400,000000;0,772876;22721;29398
450,000000;0,758214;22547;29737
500,000000;0,682823;23498;34413
550,000000;0,637743;20094;31508
600,000000;0,502716;15270;30375
650,000000;0,345007;12659;36692
700,000000;0,190085;6334;33322
750,000000;0,093677;2975;31758
800,000000;0,034416;1121;32572
850,000000;0,011262;389;34542
900,000000;0,003366;123;36543
950,000000;0,001080;38;35190
1000,000000;0,000224;8;35698
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
