distance;prr;successes;opportunities
50,000000;0,988293;18656;18877
100,000000;0,963992;20989;21773
150,000000;0,930803;18294;19654
200,000000;0,916451;18066;19713
250,000000;0,874325;18944;21667
300,000000;0,873839;19373;22170
350,000000;0,822918;20043;24356
400,000000;0,807483;19164;23733
450,000000;0,754108;15190;20143
500,000000;0,631231;13004;20601
550,000000;0,527239;11633;22064
600,000000;0,391786;8662;22109
650,000000;0,266673;5618;21067
700,000000;0,155065;3825;24667
750,000000;0,074349;1691;22744
800,000000;0,032585;819;25134
850,000000;0,010527;277;26313
900,000000;0,004306;111;25778
950,000000;0,000966;23;23810
1000,000000;0,000229;5;21862
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
