distance;prr;successes;opportunities
50,000000;0,985344;23330;23677
100,000000;0,950614;20288;21342
150,000000;0,923541;19894;21541
200,000000;0,878368;19592;22305
250,000000;0,859527;18956;22054
300,000000;0,834093;19225;23049
350,000000;0,777148;15916;20480
400,000000;0,767729;16239;21152
450,000000;0,744174;18393;24716
500,000000;0,615137;13971;22712
550,000000;0,514518;11819;22971
600,000000;0,425478;9489;22302
650,000000;0,278338;7455;26784
700,000000;0,150450;3782;25138
750,000000;0,074715;1713;22927
800,000000;0,032908;714;21697
850,000000;0,011587;238;20540
900,000000;0,003279;68;20739
950,000000;0,001321;27;20434
1000,000000;0,000363;8;22023
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
