distance;prr;successes;opportunities
50,000000;0,988134;18653;18877
100,000000;0,963579;20980;21773
150,000000;0,931006;18298;19654
200,000000;0,916705;18071;19713
250,000000;0,876217;18985;21667
300,000000;0,875147;19402;22170
350,000000;0,824684;20086;24356
400,000000;0,804365;19090;23733
450,000000;0,754356;15195;20143
500,000000;0,663754;13674;20601
550,000000;0,590736;13034;22064
600,000000;0,472296;10442;22109
650,000000;0,331799;6990;21067
700,000000;0,206430;5092;24667
750,000000;0,103104;2345;22744
800,000000;0,043606;1096;25134
850,000000;0,014214;374;26313
900,000000;0,005043;130;25778
950,000000;0,001554;37;23810
1000,000000;0,000503;11;21862
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
