distance;prr;successes;opportunities
50,000000;0,992311;22328;22501
100,000000;0,959536;21010;21896
150,000000;0,953182;27383;28728
200,000000;0,933192;21986;23560
250,000000;0,886024;17592;19855
300,000000;0,852377;18165;21311
350,000000;0,840512;16295;19387
400,000000;0,804962;14763;18340
450,000000;0,749960;14166;18889
500,000000;0,728255;17122;23511
550,000000;0,614340;13478;21939
600,000000;0,492887;9909;20104
650,000000;0,363104;9920;27320
700,000000;0,207546;4109;19798
750,000000;0,093998;2094;22277
800,000000;0,046285;1176;25408
850,000000;0,016889;364;21552
900,000000;0,005733;147;25642
950,000000;0,002009;47;23390
1000,000000;0,000610;14;22947
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
