distance;prr;successes;opportunities
50,000000;0,978692;20164;20603
100,000000;0,956209;19827;20735
150,000000;0,928078;22853;24624
200,000000;0,903788;18684;20673
250,000000;0,891418;17347;19460
300,000000;0,861242;18310;21260
350,000000;0,797179;17463;21906
400,000000;0,760158;15172;19959
450,000000;0,722797;15019;20779
500,000000;0,490480;11051;22531
550,000000;0,383049;8673;22642
600,000000;0,260629;6351;24368
650,000000;0,161702;3648;22560
700,000000;0,087138;2021;23193
750,000000;0,037922;857;22599
800,000000;0,015718;323;20550
850,000000;0,006295;146;23194
900,000000;0,002405;63;26190
950,000000;0,000490;13;26517
1000,000000;0,000335;8;23860
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
