distance;prr;successes;opportunities
50,000000;0,981930;20758;21140
100,000000;0,958124;24184;25241
150,000000;0,935886;24348;26016
200,000000;0,905252;20685;22850
250,000000;0,885209;19965;22554
300,000000;0,816366;15573;19076
350,000000;0,817239;13947;17066
400,000000;0,728196;12758;17520
450,000000;0,712291;13822;19405
500,000000;0,519704;10550;20300
550,000000;0,369040;9381;25420
600,000000;0,268980;5952;22128
650,000000;0,159363;3902;24485
700,000000;0,084100;2177;25886
750,000000;0,040441;1024;25321
800,000000;0,019189;447;23295
850,000000;0,006276;145;23103
900,000000;0,001712;39;22782
950,000000;0,000615;14;22755
1000,000000;0,000456;10;21920
1050,000000;0,000000;0;23
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
