distance;prr;successes;opportunities
50,000000;0,985644;19293;19574
100,000000;0,944158;19562;20719
150,000000;0,923115;20663;22384
200,000000;0,874641;18601;21267
250,000000;0,897264;19546;21784
300,000000;0,844755;19045;22545
350,000000;0,785602;18039;22962
400,000000;0,715685;16367;22869
450,000000;0,715663;15668;21893
500,000000;0,459577;10471;22784
550,000000;0,382331;9439;24688
600,000000;0,257941;6253;24242
650,000000;0,152716;3182;20836
700,000000;0,088309;2161;24471
750,000000;0,042612;958;22482
800,000000;0,018039;467;25889
850,000000;0,005897;136;23063
900,000000;0,001843;44;23870
950,000000;0,000389;8;20578
1000,000000;0,000103;2;19426
1050,000000;0,000000;0;17
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
