distance;prr;successes;opportunities
50,000000;0,987816;18647;18877
100,000000;0,962614;20959;21773
150,000000;0,930803;18294;19654
200,000000;0,915842;18054;19713
250,000000;0,874925;18957;21667
300,000000;0,874335;19384;22170
350,000000;0,821933;20019;24356
400,000000;0,802258;19040;23733
450,000000;0,749094;15089;20143
500,000000;0,670793;13819;20601
550,000000;0,611494;13492;22064
600,000000;0,504003;11143;22109
650,000000;0,378317;7970;21067
700,000000;0,240362;5929;24667
750,000000;0,124165;2824;22744
800,000000;0,053036;1333;25134
850,000000;0,018204;479;26313
900,000000;0,006905;178;25778
950,000000;0,001764;42;23810
1000,000000;0,000503;11;21862
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
