distance;prr;successes;opportunities
50,000000;0,987701;18632;18864
100,000000;0,957313;18300;19116
150,000000;0,936841;20707;22103
200,000000;0,912647;19130;20961
250,000000;0,885474;21146;23881
300,000000;0,842254;20236;24026
350,000000;0,818772;16278;19881
400,000000;0,793153;20967;26435
450,000000;0,761288;17215;22613
500,000000;0,618459;12906;20868
550,000000;0,534151;13115;24553
600,000000;0,398792;9642;24178
650,000000;0,269577;5632;20892
700,000000;0,154503;3584;23197
750,000000;0,072215;1587;21976
800,000000;0,032875;627;19072
850,000000;0,011558;239;20679
900,000000;0,003516;89;25315
950,000000;0,001177;27;22933
1000,000000;0,000334;9;26975
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
