distance;prr;successes;opportunities
50,000000;0,987813;20263;20513
100,000000;0,958951;20955;21852
150,000000;0,928631;21027;22643
200,000000;0,907211;21539;23742
250,000000;0,902901;23061;25541
300,000000;0,833019;20314;24386
350,000000;0,814071;19103;23466
400,000000;0,797662;15765;19764
450,000000;0,766959;17558;22893
500,000000;0,694764;15990;23015
550,000000;0,624733;14317;22917
600,000000;0,502906;11163;22197
650,000000;0,348024;7573;21760
700,000000;0,207151;4455;21506
750,000000;0,103310;2494;24141
800,000000;0,043723;963;22025
850,000000;0,016170;357;22078
900,000000;0,005067;114;22500
950,000000;0,001972;41;20787
1000,000000;0,000389;8;20557
1050,000000;0,000000;0;22
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
