distance;prr;successes;opportunities
50,000000;0,987354;21003;21272
100,000000;0,962947;22532;23399
150,000000;0,940828;21131;22460
200,000000;0,930703;19058;20477
250,000000;0,891718;16462;18461
300,000000;0,871223;19031;21844
350,000000;0,817181;18787;22990
400,000000;0,760821;17893;23518
450,000000;0,736165;16468;22370
500,000000;0,685340;16124;23527
550,000000;0,589756;12251;20773
600,000000;0,460914;9481;20570
650,000000;0,329163;6946;21102
700,000000;0,211929;4701;22182
750,000000;0,103512;2358;22780
800,000000;0,043810;1131;25816
850,000000;0,017518;456;26031
900,000000;0,005354;129;24094
950,000000;0,001508;34;22545
1000,000000;0,000224;5;22324
1050,000000;0,000000;0;17
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
