distance;prr;successes;opportunities
50,000000;0,985699;23917;24264
100,000000;0,956441;26239;27434
150,000000;0,920795;25983;28218
200,000000;0,914667;21920;23965
250,000000;0,866379;19458;22459
300,000000;0,856093;19691;23001
350,000000;0,825627;18087;21907
400,000000;0,786265;17838;22687
450,000000;0,757806;17037;22482
500,000000;0,506384;10907;21539
550,000000;0,385686;8288;21489
600,000000;0,260886;6105;23401
650,000000;0,156429;3723;23800
700,000000;0,089944;1804;20057
750,000000;0,044167;923;20898
800,000000;0,016990;348;20483
850,000000;0,006419;119;18538
900,000000;0,002094;41;19578
950,000000;0,000401;9;22432
1000,000000;0,000100;2;19954
1050,000000;0,000000;0;23
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
