distance;prr;successes;opportunities
50,000000;0,987648;18631;18864
100,000000;0,956790;18290;19116
150,000000;0,936977;20710;22103
200,000000;0,912409;19125;20961
250,000000;0,884594;21125;23881
300,000000;0,841713;20223;24026
350,000000;0,817011;16243;19881
400,000000;0,793115;20966;26435
450,000000;0,759386;17172;22613
500,000000;0,654782;13664;20868
550,000000;0,595691;14626;24553
600,000000;0,473902;11458;24178
650,000000;0,346640;7242;20892
700,000000;0,205544;4768;23197
750,000000;0,099973;2197;21976
800,000000;0,046613;889;19072
850,000000;0,016684;345;20679
900,000000;0,004661;118;25315
950,000000;0,001483;34;22933
1000,000000;0,000927;25;26975
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
