distance;prr;successes;opportunities
50,000000;0,992089;22323;22501
100,000000;0,959993;21020;21896
150,000000;0,952799;27372;28728
200,000000;0,932810;21977;23560
250,000000;0,885167;17575;19855
300,000000;0,854441;18209;21311
350,000000;0,841440;16313;19387
400,000000;0,805398;14771;18340
450,000000;0,749801;14163;18889
500,000000;0,689550;16212;23511
550,000000;0,552122;12113;21939
600,000000;0,413251;8308;20104
650,000000;0,283968;7758;27320
700,000000;0,155218;3073;19798
750,000000;0,066391;1479;22277
800,000000;0,033218;844;25408
850,000000;0,012528;270;21552
900,000000;0,003939;101;25642
950,000000;0,000898;21;23390
1000,000000;0,000436;10;22947
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
