distance;prr;successes;opportunities
50,000000;0,983907;18770;19077
100,000000;0,952222;19990;20993
150,000000;0,911440;20038;21985
200,000000;0,880126;20066;22799
250,000000;0,882851;22518;25506
300,000000;0,817502;19141;23414
350,000000;0,817001;22586;27645
400,000000;0,758366;15818;20858
450,000000;0,677196;14836;21908
500,000000;0,496413;12246;24669
550,000000;0,379819;8620;22695
600,000000;0,256479;5473;21339
650,000000;0,164379;3557;21639
700,000000;0,081103;1797;22157
750,000000;0,036873;800;21696
800,000000;0,015970;357;22355
850,000000;0,006247;156;24971
900,000000;0,002429;50;20587
950,000000;0,000622;13;20884
1000,000000;0,000094;2;21228
1050,000000;0,000000;0;14
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
