distance;prr;successes;opportunities
50,000000;0,992000;22321;22501
100,000000;0,958714;20992;21896
150,000000;0,952694;27369;28728
200,000000;0,932301;21965;23560
250,000000;0,885822;17588;19855
300,000000;0,853644;18192;21311
350,000000;0,842214;16328;19387
400,000000;0,802072;14710;18340
450,000000;0,748319;14135;18889
500,000000;0,738633;17366;23511
550,000000;0,640002;14041;21939
600,000000;0,527557;10606;20104
650,000000;0,409151;11178;27320
700,000000;0,244217;4835;19798
750,000000;0,112717;2511;22277
800,000000;0,055967;1422;25408
850,000000;0,022086;476;21552
900,000000;0,006864;176;25642
950,000000;0,001796;42;23390
1000,000000;0,000697;16;22947
1050,000000;0,000000;0;26
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
